Column1,Column2,Column3
編　　號Boucher021作　　者布雪 Francois Boucher年　　份1759原作尺寸57.79 x 69.85 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2253,https://www.ss.net.tw/images/product_images/popup_images/Boucher021.jpg,偽裝成黛安娜的朱庇特與美女卡利斯托 Jupiter in the Guise of Diana and the Nymph Callisto
編　　號Boucher022作　　者布雪 Francois Boucher年　　份1720 - 27原作尺寸50 x 61 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2074,https://www.ss.net.tw/images/product_images/popup_images/Boucher022.jpg,進入諾亞方舟 Noah Entering the Ark
編　　號Boucher023作　　者布雪 Francois Boucher年　　份1755原作尺寸57.15 x 71.12 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1866,https://www.ss.net.tw/images/product_images/popup_images/Boucher023.jpg,夏天 The Four Seasons：Summer
編　　號Boucher024作　　者布雪 Francois Boucher年　　份1760原作尺寸64.5 x 81 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1697,https://www.ss.net.tw/images/product_images/popup_images/461_01534580292.jpg,牧羊人和牧羊女 Shepherd and Shepherdess
編　　號Boucher025作　　者布雪 Francois Boucher年　　份1754原作尺寸164.5 x 84.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1639,https://www.ss.net.tw/images/product_images/popup_images/Boucher025.jpg,邱比特的擄獲 Cupid a Captive
編　　號Boucher026作　　者布雪 Francois Boucher年　　份1754原作尺寸164 x 71 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2691,https://www.ss.net.tw/images/product_images/popup_images/Boucher026.jpg,遭到伏爾甘驚嚇的維納斯和馬爾斯 Mars and Venus surprised by Vulcan
編　　號Boucher027作　　者布雪 Francois Boucher原作尺寸48.3 x 40.6 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1903,https://www.ss.net.tw/images/product_images/popup_images/Boucher027.jpg,牧羊女 Shepherd Girl
編　　號Boucher028作　　者布雪 Francois Boucher年　　份1747原作尺寸160 x 194 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2208,https://www.ss.net.tw/images/product_images/popup_images/Boucher028.jpg,劫持歐羅巴 Abduction of Europa
編　　號Boucher029作　　者布雪 Francois Boucher年　　份1769原作尺寸62.5 x 51.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1698,https://www.ss.net.tw/images/product_images/popup_images/Boucher029.jpg,小術士(化學寓言) The Little Alchemist. Or An Allegory Of Chemistry
編　　號Boucher030作　　者布雪 Francois Boucher年　　份1745原作尺寸94 x 132 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1834,https://www.ss.net.tw/images/product_images/popup_images/Boucher030.jpg,狩獵後的戴安娜 Diana after the Hunt
編　　號Boucher031作　　者布雪 Francois Boucher年　　份1749原作尺寸259.5 x 158.6 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1963,https://www.ss.net.tw/images/product_images/popup_images/Boucher031.jpg,秋天生活 An Autumn Pastoral
編　　號Boucher032作　　者布雪 Francois Boucher年　　份1767原作尺寸102.5 x 89.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1868,https://www.ss.net.tw/images/product_images/popup_images/Boucher032.jpg,沉睡的維納斯 The Sleep Of Venus
編　　號Boucher033作　　者布雪 Francois Boucher年　　份1753原作尺寸318 x 261 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1829,https://www.ss.net.tw/images/product_images/popup_images/Boucher033.jpg,陽光昇起 The Rising of the Sun
編　　號Boucher034作　　者布雪 Francois Boucher年　　份1752原作尺寸318 x 261 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1957,https://www.ss.net.tw/images/product_images/popup_images/Boucher034.jpg,陽光下沉 The Setting of the Sun
編　　號Boucher035作　　者布雪 Francois Boucher年　　份1761原作尺寸58.4 x 75.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1938,https://www.ss.net.tw/images/product_images/popup_images/Boucher035.jpg,維納斯和邱比特 Venus and Putti
編　　號Boucher036作　　者布雪 Francois Boucher年　　份1752原作尺寸59.1 x 59.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1724,https://www.ss.net.tw/images/product_images/popup_images/Boucher036.jpg,音樂寓言 An allegory of music
編　　號Boucher037作　　者布雪 Francois Boucher年　　份1755原作尺寸72 x 92 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2724,https://www.ss.net.tw/images/product_images/popup_images/Boucher037.jpg,磨坊風光 Landscape with a Watermill
編　　號Boucher038作　　者布雪 Francois Boucher年　　份1759原作尺寸32.4 x 41.9 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1594,https://www.ss.net.tw/images/product_images/popup_images/Boucher038.jpg,牧神和河神 Pan and Syrinx
編　　號Boucher039作　　者布雪 Francois Boucher年　　份1750原作尺寸81.2 x 75.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3489,https://www.ss.net.tw/images/product_images/popup_images/Boucher039.jpg,情書 The Love Letter
編　　號Boucher040作　　者布雪 Francois Boucher年　　份1744 - 45原作尺寸110.5 x 119.4 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1686,https://www.ss.net.tw/images/product_images/popup_images/Boucher040.jpg,秋天 Autumn
編　　號Boucher041作　　者布雪 Francois Boucher年　　份1748原作尺寸294.64 x 337.82 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1597,https://www.ss.net.tw/images/product_images/popup_images/Boucher041.jpg,捕捉鳥禽者 The Bird Catchers
編　　號Boucher042作　　者布雪 Francois Boucher年　　份1740原作尺寸131 x 163 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1738,https://www.ss.net.tw/images/product_images/popup_images/Boucher042.jpg,密林 Wood
編　　號Boucher043作　　者布雪 Francois Boucher年　　份1769原作尺寸265 x 86.04 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1862,https://www.ss.net.tw/images/product_images/popup_images/Boucher043.jpg,波濤上的維納斯 Venus on the Waves
編　　號Boucher044作　　者布雪 Francois Boucher年　　份1769原作尺寸265 x 86.04 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1859,https://www.ss.net.tw/images/product_images/popup_images/Boucher044.jpg,曙光之神奧羅拉和獵人賽伐勒斯 Aurora and Cephalus
編　　號Boucher045作　　者布雪 Francois Boucher年　　份1742原作尺寸60 x 74 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1852,https://www.ss.net.tw/images/product_images/popup_images/Boucher045.jpg,麗達與天鵝 Leda and the Swan
編　　號Boucher046作　　者布雪 Francois Boucher年　　份1740 - 45原作尺寸159.4 x 168.6 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2537,https://www.ss.net.tw/images/product_images/popup_images/Boucher046.jpg,果園之神威圖納斯和其妻果樹之神波姆納 Vertumnus and Pomona
編　　號Boucher047作　　者布雪 Francois Boucher年　　份1766原作尺寸235 x 170 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1719,https://www.ss.net.tw/images/product_images/popup_images/Boucher047.jpg,聖彼得試圖在水面上行走 Saint Peter Attempting to Walk on Water
編　　號Boucher048作　　者布雪 Francois Boucher年　　份1757原作尺寸320 x 320 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1955,https://www.ss.net.tw/images/product_images/popup_images/Boucher048.jpg,伏爾肯為愛尼亞士向維納斯展示武力 Vulcan Presenting Arms to Venus for Aeneas
編　　號Boucher049作　　者布雪 Francois Boucher年　　份1760原作尺寸47.5 x 66 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1596,https://www.ss.net.tw/images/product_images/popup_images/Boucher049.jpg,沐浴者 Les Baigneuses
編　　號Boucher050作　　者布雪 Francois Boucher年　　份1751原作尺寸67 x 85 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1831,https://www.ss.net.tw/images/product_images/popup_images/Boucher050.jpg,磨坊 Le Moulin
編　　號Boucher051作　　者布雪 Francois Boucher年　　份1742原作尺寸52.5 x 66.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3338,https://www.ss.net.tw/images/product_images/popup_images/Boucher051.jpg,梳洗 The Toilette
編　　號Boucher052作　　者布雪 Francois Boucher年　　份1743原作尺寸57.2 x 68.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2809,https://www.ss.net.tw/images/product_images/popup_images/Boucher052.jpg,布雪夫人 Madame Boucher
編　　號Boucher053作　　者布雪 Francois Boucher年　　份1755原作尺寸57.2 x 73 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1728,https://www.ss.net.tw/images/product_images/popup_images/Boucher053.jpg,四季 The Four Seasons
編　　號Boucher054作　　者布雪 Francois Boucher年　　份1751原作尺寸108.3 x 85.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2248,https://www.ss.net.tw/images/product_images/popup_images/Boucher054.jpg,維納斯梳妝 The Toilet of Venus
編　　號Boucher055作　　者布雪 Francois Boucher年　　份1763原作尺寸66.7 x 56.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1589,https://www.ss.net.tw/images/product_images/popup_images/Boucher055.jpg,安基利卡和麥多羅 Angelica and Medoro
編　　號Boucher056作　　者布雪 Francois Boucher年　　份1750原作尺寸81.9 x 75.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2575,https://www.ss.net.tw/images/product_images/popup_images/Boucher056.jpg,中斷睡眠 The Interrupted Sleep
編　　號Boucher057作　　者布雪 Francois Boucher年　　份1768原作尺寸240 x 237.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1720,https://www.ss.net.tw/images/product_images/popup_images/Boucher057.jpg,牧羊人之牧歌 Shepherd ’s Idyll
編　　號Boucher058作　　者布雪 Francois Boucher年　　份1767原作尺寸60 x 50.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1629,https://www.ss.net.tw/images/product_images/popup_images/Boucher058.jpg,秘密消息 The Secret Message
編　　號Boucher059作　　者布雪 Francois Boucher年　　份1765原作尺寸41 x 34.6 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2126,https://www.ss.net.tw/images/product_images/popup_images/Boucher059.jpg,聖母子和小聖施洗約翰和天使們 Virgin and Child with the Young Saint John the Baptist and Angels
編　　號Boucher060作　　者布雪 Francois Boucher年　　份1765原作尺寸32.1 x 26.7 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1601,https://www.ss.net.tw/images/product_images/popup_images/Boucher060.jpg,派遣使者 The Dispatch of the Messenger
編　　號Boucher061作　　者布雪 Francois Boucher年　　份1735原作尺寸55.5 x 43.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1779,https://www.ss.net.tw/images/product_images/popup_images/Boucher061.jpg,美麗的廚房 The beautiful kitchen
編　　號Boucher062作　　者布雪 Francois Boucher年　　份1763原作尺寸64.8 x 54.9 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1862,https://www.ss.net.tw/images/product_images/popup_images/Boucher062.jpg,裝扮成黛安娜的朱比特和卡利斯多 Jupiter. in the Guise of Diana. and Callisto
編　　號Boucher063作　　者布雪 Francois Boucher年　　份1745原作尺寸53 x 64 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2079,https://www.ss.net.tw/images/product_images/popup_images/Boucher063.jpg,棕色宮女 Brown Odalisque
編　　號Boucher064作　　者布雪 Francois Boucher年　　份1759原作尺寸230 x 192 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1819,https://www.ss.net.tw/images/product_images/popup_images/Boucher064.jpg,釣魚的人 Der Angler
編　　號Boucher065作　　者布雪 Francois Boucher年　　份1760原作尺寸77.5 x 63.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1629,https://www.ss.net.tw/images/product_images/popup_images/Boucher065.jpg,酒神與山神薩梯 Sleeping Bacchantes Surprised by Satyrs
編　　號Boucher066作　　者布雪 Francois Boucher年　　份1760原作尺寸54.6 x 42.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1750,https://www.ss.net.tw/images/product_images/popup_images/Boucher066.jpg,女孩與玫瑰 Girl with Roses
編　　號Boucher067作　　者布雪 Francois Boucher年　　份1744原作尺寸93 x 130 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2578,https://www.ss.net.tw/images/product_images/popup_images/504_01611325471.jpg,靈魂與愛的婚姻 Le Mariage de Psyche et de l’Amour
編　　號Boucher068作　　者布雪 Francois Boucher年　　份1760原作尺寸50.5 x 61 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1589,https://www.ss.net.tw/images/product_images/popup_images/Boucher068.jpg,洗衣婦女的景觀 Laundresses in a Landscape
編　　號Boucher069作　　者布雪 Francois Boucher年　　份1730原作尺寸59 x 72 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1997,https://www.ss.net.tw/images/product_images/popup_images/Boucher069.jpg,過橋 Crossing the Bridge
編　　號Boucher070作　　者布雪 Francois Boucher年　　份1769原作尺寸273.3 x 205 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1793,https://www.ss.net.tw/images/product_images/popup_images/Boucher070.jpg,北風之神劫持娥瑞提亞 Boreas Abducting Oreithyia
編　　號Boucher071作　　者布雪 Francois Boucher年　　份1765原作尺寸101.5 x 130 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1682,https://www.ss.net.tw/images/product_images/popup_images/Boucher071.jpg,繪畫寓言 Allegory of Painting
編　　號Boucher072作　　者布雪 Francois Boucher年　　份1764原作尺寸103.5 x 130 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1858,https://www.ss.net.tw/images/product_images/popup_images/509_01594504375.jpg,音樂寓言 Allegory of Music
編　　號Boucher073作　　者布雪 Francois Boucher原作尺寸59.1 x 59.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1783,https://www.ss.net.tw/images/product_images/popup_images/Boucher073.jpg,詩的寓言 An allegory of poetry
編　　號Boucher074作　　者布雪 Francois Boucher年　　份1746原作尺寸142.9 x 105.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2170,https://www.ss.net.tw/images/product_images/popup_images/Boucher074.jpg,波吉瑞夫人 Madame Bergeret
編　　號Boucher075作　　者布雪 Francois Boucher年　　份1751原作尺寸107 x 84.8 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1682,https://www.ss.net.tw/images/product_images/popup_images/Boucher075.jpg,維納斯愛的安慰 Venus Consoling Love
編　　號Boucher076作　　者布雪 Francois Boucher年　　份1756原作尺寸201 x 157 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次4721,https://www.ss.net.tw/images/product_images/popup_images/Boucher076.jpg,龐畢度夫人 Portrait of Marquise de Pompadour
編　　號Boucher077作　　者布雪 Francois Boucher年　　份1745原作尺寸117.2 x 91.8 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1601,https://www.ss.net.tw/images/product_images/popup_images/Boucher077.jpg,戴安娜的伴侶 Companions of Diana
編　　號Boucher078作　　者布雪 Francois Boucher年　　份1770原作尺寸71.8 x 55.9 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1745,https://www.ss.net.tw/images/product_images/popup_images/Boucher078.jpg,兩姐妹 The Two Sisters
編　　號Boucher079作　　者布雪 Francois Boucher年　　份1750原作尺寸129 x 158 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1904,https://www.ss.net.tw/images/product_images/popup_images/Boucher079.jpg,阿波羅向牧羊女伊賽揭示他的神性 Apollo Revealing his Divinity before the Shepherdess Isse
編　　號Boucher080作　　者布雪 Francois Boucher年　　份1748原作尺寸294.6 x 337.8 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1604,https://www.ss.net.tw/images/product_images/popup_images/Boucher080.jpg,愛之泉 The Fountain of Love
編　　號Boucher081作　　者布雪 Francois Boucher年　　份1740原作尺寸139.5 x 148.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2044,https://www.ss.net.tw/images/product_images/popup_images/Boucher081.jpg,逃往埃及途中的歇息 The Rest on the Flight into Egypt
編　　號Boucher082作　　者布雪 Francois Boucher年　　份1740原作尺寸230 x 329 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1843,https://www.ss.net.tw/images/product_images/popup_images/Boucher082.jpg,皮格馬利翁和加拉泰亞 Pygmalion and Galatea
編　　號Boucher083作　　者布雪 Francois Boucher年　　份1742原作尺寸40.5 x 48 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2579,https://www.ss.net.tw/images/product_images/popup_images/Boucher083.jpg,中國花園 The Chinese Garden
編　　號Boucher084作　　者布雪 Francois Boucher年　　份1750原作尺寸175 x 130 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1721,https://www.ss.net.tw/images/product_images/popup_images/Boucher084.jpg,牧羊人的崇拜 Adoration of the Shepherds
編　　號Boucher085作　　者布雪 Francois Boucher年　　份1746原作尺寸98 x 130 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2174,https://www.ss.net.tw/images/product_images/popup_images/Boucher085.jpg,梳妝的維納斯 The toilet of Venus
編　　號Boucher086作　　者布雪 Francois Boucher年　　份1768原作尺寸62.2 x 52.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1695,https://www.ss.net.tw/images/product_images/popup_images/Boucher086.jpg,木屐 Les Sabots
編　　號Boucher087作　　者布雪 Francois Boucher年　　份1755 - 60原作尺寸81.3 x 76.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1683,https://www.ss.net.tw/images/product_images/popup_images/Boucher087.jpg,小朝聖者 The Little Pilgrim
編　　號Boucher088作　　者布雪 Francois Boucher年　　份1740原作尺寸130.3 x 163.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1763,https://www.ss.net.tw/images/product_images/popup_images/Boucher088.jpg,水磨坊景觀 Landscape with a Water Mill
編　　號Boucher089作　　者布雪 Francois Boucher年　　份1758原作尺寸37.9 x 46.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2886,https://www.ss.net.tw/images/product_images/popup_images/Boucher089.jpg,龐畢度夫人 Portrait of Madame de Pompadour
編　　號Boucher090作　　者布雪 Francois Boucher年　　份1740原作尺寸49 x 42.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1843,https://www.ss.net.tw/images/product_images/popup_images/Boucher090.jpg,抱著哈巴狗的年輕女士 A young lady holding a pug dog
編　　號Boucher091作　　者布雪 Francois Boucher年　　份1747原作尺寸80.8 x 68.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1718,https://www.ss.net.tw/images/product_images/popup_images/Boucher091.jpg,他們在想著葡萄嗎？ Are They Thinking about the Grape？
編　　號Boucher092作　　者布雪 Francois Boucher年　　份1758原作尺寸113 x 146 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1707,https://www.ss.net.tw/images/product_images/popup_images/Boucher092.jpg,夏雷頓的磨坊 Mill at Charenton
編　　號Boucher093作　　者布雪 Francois Boucher年　　份1742原作尺寸96.5 x 80.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1824,https://www.ss.net.tw/images/product_images/popup_images/Boucher093.jpg,維納斯解除丘比特武裝 Venus disarming Cupid
編　　號Boucher094作　　者布雪 Francois Boucher年　　份1733原作尺寸250 x 175 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1760,https://www.ss.net.tw/images/product_images/popup_images/Boucher094.jpg,獵人賽伐勒斯和曙光之神奧羅拉 Aurora And Cephalus
編　　號Boucher095作　　者布雪 Francois Boucher年　　份1763原作尺寸60 x 47 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1728,https://www.ss.net.tw/images/product_images/popup_images/Boucher095.jpg,夢中的牧羊女 Dreaming Shepherdess
編　　號Boucher096作　　者布雪 Francois Boucher年　　份1768原作尺寸62.2 x 52.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1651,https://www.ss.net.tw/images/product_images/popup_images/Boucher096.jpg,木鞋 The Wooden Shoes
編　　號Boucher097作　　者布雪 Francois Boucher年　　份1764原作尺寸40 x 32 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1723,https://www.ss.net.tw/images/product_images/popup_images/Boucher097.jpg,讀信 Lecture de la Lettre
編　　號Boucher098作　　者布雪 Francois Boucher年　　份1767原作尺寸41 x 32.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1828,https://www.ss.net.tw/images/product_images/popup_images/Boucher098.jpg,田園風光 Scene Pastorale
編　　號Boucher099作　　者布雪 Francois Boucher年　　份1758原作尺寸232.4 x 194.9 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1956,https://www.ss.net.tw/images/product_images/popup_images/Boucher099.jpg,公園裡的戀人 Lovers in a Park
編　　號Boucher100作　　者布雪 Francois Boucher年　　份1756原作尺寸233 x 215 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1671,https://www.ss.net.tw/images/product_images/popup_images/Boucher100.jpg,維納斯的噴泉 The Fountain of Venus
編　　號Boucher101作　　者布雪 Francois Boucher年　　份1751原作尺寸91.5 x 73.7 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1823,https://www.ss.net.tw/images/product_images/popup_images/Boucher101.jpg,噴泉的研習 一 Fountain Study I
編　　號Boucher102作　　者布雪 Francois Boucher年　　份1751原作尺寸91.5 x 73.7 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1598,https://www.ss.net.tw/images/product_images/popup_images/Boucher102.jpg,噴泉的研習 二 Fountain Study II
編　　號Boucher103作　　者布雪 Francois Boucher年　　份1758原作尺寸47.3 x 71.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2384,https://www.ss.net.tw/images/product_images/popup_images/Boucher103.jpg,鴿棚 The Dovecote
編　　號Boucher104作　　者布雪 Francois Boucher年　　份1749原作尺寸107 x 173 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2138,https://www.ss.net.tw/images/product_images/popup_images/Boucher104.jpg,維納斯解除邱比特武裝 Venus Disarms Amor
編　　號Boucher105作　　者布雪 Francois Boucher年　　份1765 - 70原作尺寸80 x 65 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2788,https://www.ss.net.tw/images/product_images/popup_images/Boucher105.jpg,美惠三女神 The Three Graces
編　　號Boucher106作　　者布雪 Francois Boucher年　　份1732原作尺寸252 x 175 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1958,https://www.ss.net.tw/images/product_images/popup_images/Boucher106.jpg,維納斯請求鍛造勇士的武器 Venus Demanding Arms from Vulcan for Aeneas
編　　號Boucher107作　　者布雪 Francois Boucher年　　份1750原作尺寸60 x 45.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3218,https://www.ss.net.tw/images/product_images/popup_images/Boucher107.jpg,龐畢度夫人 Madame de Pompadour. la main sur le clavier du clavecin
編　　號Boucher108作　　者布雪 Francois Boucher年　　份1737原作尺寸100 x 146 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1759,https://www.ss.net.tw/images/product_images/popup_images/Boucher108.jpg,鄉村生活的魅力 Les charmes de la vie champ?tre
編　　號Boucher109作　　者布雪 Francois Boucher年　　份1755原作尺寸163.83 x 115.57 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1769,https://www.ss.net.tw/images/product_images/popup_images/546_01534581055.jpg,施洗者聖約翰 Saint John the Baptist
編　　號Boucher110作　　者布雪 Francois Boucher原作尺寸40 x 32.7 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1590,https://www.ss.net.tw/images/product_images/popup_images/Boucher110.jpg,詩歌 Poetry
編　　號Boucher111作　　者布雪 Francois Boucher年　　份1749原作尺寸127 x 109 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1757,https://www.ss.net.tw/images/product_images/popup_images/Boucher111.jpg,魔法家園 The Enchanted Home (A Pastoral Landscape Surmounted By Cupid)
編　　號Boucher112作　　者布雪 Francois Boucher年　　份1765原作尺寸72.5 x 60 cm原作材質油彩．畫布 Oil on paper laid down on canvas瀏覽人次1588,https://www.ss.net.tw/images/product_images/popup_images/Boucher112.jpg,田園風光 Pastoral Landscape with Washerwomen and a Couple
編　　號Boucher113作　　者布雪 Francois Boucher年　　份1762原作尺寸58.5 x 72 cm原作材質油彩．畫布 Oil on paper laid down on canvas瀏覽人次1746,https://www.ss.net.tw/images/product_images/popup_images/550_01534581151.jpg,神殿與河流景觀 River Landscape with an Antique Temple
編　　號Boucher114作　　者布雪 Francois Boucher年　　份1751原作尺寸107 x 84.8 cm原作材質油彩．畫布 Oil on paper laid down on canvas瀏覽人次1774,https://www.ss.net.tw/images/product_images/popup_images/Boucher114.jpg,出浴的維納斯 The Bath of Venus
編　　號Boucher115作　　者布雪 Francois Boucher原作尺寸91.5 x 81.6 cm原作材質油彩．畫布 Oil on paper laid down on canvas瀏覽人次2237,https://www.ss.net.tw/images/product_images/popup_images/Boucher115.jpg,鳥巢 The Bird Nesters
編　　號Boucher116作　　者布雪 Francois Boucher年　　份1750 - 52原作尺寸217.2 x 96.5 cm原作材質油彩．畫布 Oil on paper laid down on canvas瀏覽人次2818,https://www.ss.net.tw/images/product_images/popup_images/Boucher116.jpg,科學和藝術：唱歌和跳舞 The Arts and Sciences：Singing and Dancing
編　　號Boucher117作　　者布雪 Francois Boucher年　　份1737原作尺寸100 x 145 cm原作材質油彩．畫布 Oil on canvas瀏覽人次1953,https://www.ss.net.tw/images/product_images/popup_images/554_01552605604.jpg,迷人的鄉村生活 The Charms of Country Life
編　　號Boucher118作　　者布雪 Francois Boucher年　　份1749原作尺寸107 x 173 cm原作材質油彩．畫布 Oil on paper laid down on canvas瀏覽人次1903,https://www.ss.net.tw/images/product_images/popup_images/Boucher118.jpg,梳妝的維納斯 The Toilet of Venus
編　　號Boucher119作　　者布雪 Francois Boucher年　　份1740原作尺寸98 x 146 cm原作材質油彩．畫布 Oil on paper laid down on canvas瀏覽人次1754,https://www.ss.net.tw/images/product_images/popup_images/Boucher119.jpg,牧羊人的禮物 The Shepherd’s Present
編　　號Boucher120作　　者布雪 Francois Boucher年　　份1761原作尺寸74 x 74 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2044,https://www.ss.net.tw/images/product_images/popup_images/Boucher120.jpg,藝術天才 Geniuses of arts
編　　號Boucher121作　　者布雪 Francois Boucher年　　份1740原作尺寸69 x 123 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1728,https://www.ss.net.tw/images/product_images/popup_images/Boucher121.jpg,音樂和舞蹈 Music and Dance
編　　號Boucher122作　　者布雪 Francois Boucher年　　份1760原作尺寸64 x 80.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1624,https://www.ss.net.tw/images/product_images/popup_images/Boucher122.jpg,兩個牧羊女 Two Shepherdesses
編　　號Boucher123作　　者布雪 Francois Boucher年　　份1758原作尺寸81 x 63 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3171,https://www.ss.net.tw/images/product_images/popup_images/Boucher123.jpg,龐畢度夫人 Jeanne-Antoinette Poisson. Marquise de Pompadour
編　　號Boudin001作　　者布丹 Eugene Louis Boudin年　　份1885原作尺寸17.8 x 22.9 cm原作材質油彩．木板 Oil on wood瀏覽人次2476,https://www.ss.net.tw/images/product_images/popup_images/Boudin001.jpg,河邊的洗衣婦女 Laundresses by a Stream
編　　號Boudin002作　　者布丹 Eugene Louis Boudin年　　份1870 - 74原作尺寸18.2 x 46.2 cm原作材質油彩．木板 Oil on wood瀏覽人次1882,https://www.ss.net.tw/images/product_images/popup_images/Boudin002.jpg,沙灘 Beach scene trouville
編　　號Boudin003作　　者布丹 Eugene Louis Boudin年　　份1890原作尺寸35.6 x 58.1 cm原作材質油彩．木板 Oil on wood瀏覽人次1427,https://www.ss.net.tw/images/product_images/popup_images/Boudin003.jpg,圖維列海灘 Beach at Trouville
